owl:versionInfo,dct:issued,dct:description-fi,dct:description-en,html-fi,html-en,adms:versionNotes-fi,adms:versionNotes-en,https://www.w3.org/TR/vocab-adms/
0.1.0,2023-01-26,"Tämä 0.1.0-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön.",This 0.1.0 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use.,"Tämä 0.1.0-versio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön.",This 0.1.0 version contains the national elements of mandatory narrow and broad description levels according to the Official RDA. The identifiers used are temporary and the model is not ready for test use.,"Versio 0.1.0 sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön.",Version 0.1.0 contains the national narrow and broad description level elements according to the Official RDA. The identifiers and namespace are temporary and the model is not ready for use.,"<http://www.w3.org/ns/adms#versionNotes>
	dcterms:identifier ""adms:versionNotes"";
	a rdf:Property,	owl:DatatypeProperty;
	rdfs:comment ""A description of changes between this version and the previous version of the Asset.""@en;
	rdfs:isDefinedBy <http://www.w3.org/TR/vocab-adms>;
	rdfs:label ""version info""@en;
	rdfs:range rdfs:Literal."
0.2.0,2023-05-26,"Tämä 0.2.0-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön. 0.1-sarjan versioihin nähden 0.2.0 sisältää uudistetun version nimekkeiden käsittelystä sekä joukon pienempiä korjauksia. Olemme vaihtaneet siltausominaisuudet tähän versioon, mutta tehty ratkaisu ei ole lopullinen. Termien käännöksiä on tarkistettu, mutta työ on vielä osittain kesken.","This 0.2.0 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use. Compared to the 0.1 versions of the data model, this one contains a new approach to titles as well as a number of minor corrections. We have changed the mapping properties we are not entirely satisfied with this approach, either. The translations of the various terms have been updated but the work on these is still partly incomplete.","Tämä 0.2.0-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön. 0.1-sarjan versioihin nähden 0.2.0 sisältää uudistetun version nimekkeiden käsittelystä sekä joukon pienempiä korjauksia. Olemme vaihtaneet siltausominaisuudet tähän versioon, mutta tehty ratkaisu ei ole lopullinen. Termien käännöksiä on tarkistettu, mutta työ on vielä osittain kesken.","This 0.2.0 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use. Compared to the 0.1 versions of the data model, this one contains a new approach to titles as well as a number of minor corrections. We have changed the mapping properties we are not entirely satisfied with this approach, either. The translations of the various terms have been updated but the work on these is still partly incomplete.",Versio 0.2.0 tarkentaa monimutkaisempien rakenteiden mallinnusta lkd:Titlen osalta. Tämän lisäksi on ottety mukaan täydentäviä RDA:n ominaisuuksia.,Version 0.2.0 contains a renewed version of lkd:Title and associated properties. We have also included some new properties based on RDA.,
0.2.1,2023-09-07,"Tämä 0.2-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön. 0.1-sarjan versioihin nähden 0.2.0 sisältää uudistetun version nimekkeiden käsittelystä sekä joukon pienempiä korjauksia. Olemme vaihtaneet siltausominaisuudet tähän versioon, mutta tehty ratkaisu ei ole lopullinen. 0.2.1 versiossa on tehty pieniä korjauksia termeihin ja suhteisiin sekä entiteettien mappauksiin Bibframe ja RDA-malleihin.","This 0.2 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use. Compared to the 0.1 versions of the data model, this one contains a new approach to titles as well as a number of minor corrections. We have changed the mapping properties we are not entirely satisfied with this approach, either. In version 0.2.1 the translations of the various terms and some entity relations have been updated but the work on these is still partly incomplete.  ","Tämä 0.2-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön. 0.1-sarjan versioihin nähden 0.2.0 sisältää uudistetun version nimekkeiden käsittelystä sekä joukon pienempiä korjauksia. Olemme vaihtaneet siltausominaisuudet tähän versioon, mutta tehty ratkaisu ei ole lopullinen. 0.2.1 versiossa termien käännökset ja joitakin suhteita korjattu. mutta työ on vielä osittain kesken. Entiteettien mappauksia Bibframe ja RDA-malleihin on tarkistettu. Skeema näkymässä alaluokkiin on lisätty listaukset yläluokasta periytyvistä ominaisuuksista.","This 0.2 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use. Compared to the 0.1 versions of the data model, this one contains a new approach to titles as well as a number of minor corrections. In version 0.2.1 we have changed the mapping properties to entities mapped with Bibframe and RDA models. This is a work in progress. The translations of the various terms have been updated but the work on these is still partly incomplete. In the scheme-view we have added to subclasses a listing of properties inherited from the broader class.",Versio 0.2 tarkentaa monimutkaisempien rakenteiden mallinnusta lkd:Titlen osalta. Tämän lisäksi on ottety mukaan täydentäviä RDA:n ominaisuuksia.,Version 0.2 contains a renewed version of lkd:Title and associated properties. We have also included some new properties based on RDA.,
0.3.0,2023-11-03,"Tämä 0.3.0-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön. 0.2-sarjan versioihin nähden 0.3.0 sisältää uudet linkitysominaisuudet RDA:n suuntaan ja linkkien korjauksia, selkeytetyn nimekekokonaisuuden sekä joukon pienempiä korjauksia. Jätimme tästä versiosta toistaiseksi pois ruotsinkieliset termit, jotka on tarkoitus käydä läpi ja korjata systemaattisesti tulevaan versioon. Tarkoituksemme on julkaista vielä syksyn aikana tietomallin versio 0.3.1, joka sisältää teos- ja ekspressiojaon loppuunviennin.","This 0.3.0 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use. Compared to the 0.2 versions of the data model, this one contains a new set of linking properties used for linking to RDA as well as corrections to said links, a more coherent approach to titles, and a host of minor corrections. We temporarily left Swedish labels out of this version as we intend to check and correct them systematically and introduce them back into a future version. We intend to release a further version 0.3.1 later this fall, which will conclude the division of bf:Work into lkd:Work and lkd:Expression.","Tämä 0.3.0-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön. 0.2-sarjan versioihin nähden 0.3.0 sisältää uudet linkitysominaisuudet RDA:n suuntaan ja linkkien korjauksia, selkeytetyn nimekekokonaisuuden sekä joukon pienempiä korjauksia. Jätimme tästä versiosta toistaiseksi pois ruotsinkieliset termit, jotka on tarkoitus käydä läpi ja korjata systemaattisesti tulevaan versioon. Tarkoituksemme on julkaista vielä syksyn aikana tietomallin versio 0.3.1, joka sisältää teos- ja ekspressiojaon loppuunviennin. Uutena ominaisuutena Schema.finto.fi kykenee näyttämään yläluokalle määritellyt ominaisuudet alaluokan yhteydessä, joka helpottaa tietomallin tarkastelua.","This 0.3.0 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use. Compared to the 0.2 versions of the data model, this one contains a new set of linking properties used for linking to RDA as well as corrections to said links, a more coherent approach to titles, and a host of minor corrections. We temporarily left Swedish labels out of this version as we intend to check and correct them systematically and introduce them back into a future version. We intend to release a further version 0.3.1 later this fall, which will conclude the division of bf:Work into lkd:Work and lkd:Expression. As a new feature, Schema.finto.fi is able to display properties associated with the superclass of a given entity.",,,
0.3.1,2024-01-12,"Tämä 0.3.1-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön. Tähän versioon on viety loppuun luokan bf:Work alaluokkia vastaavien luokkien jako lkd:Work ja lkd:Expression alaluokiksi. Nimekkeiden tyypittelyä varten on lisätty lkd:TitleNote-luokka ja lkd:titleNote-ominaisuus.",This 0.3.1 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use. This version includes subclasses of lkd:Work and lkd:Expression which have close matches to the subclasses of BIBFRAME Work. For handling various Title types we have added the lkd:TitleNote class and lkd:titleNote property.,"Tämä 0.3.1-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Käytetyt tunnisteet ovat väliaikaisia, eikä malli ole valmis käyttöön. Tähän versioon on viety loppuun luokan bf:Work alaluokkia vastaavien luokkien jako lkd:Work ja lkd:Expression alaluokiksi. Nimekkeiden tyypittelyä varten on lisätty lkd:TitleNote-luokka ja lkd:titleNote-ominaisuus.",This 0.3.1 test version comprises of the RDA elements determined by the Finnish cataloguing levels. The identifiers used are temporary and the model is not ready for use. This version includes subclasses of lkd:Work and lkd:Expression which have close matches to the subclasses of BIBFRAME Work. For handling various Title types we have added the lkd:TitleNote class and lkd:titleNote property.,,,
0.4.0,2024-02-23,"Tämä 0.4.0-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Tässä versiossa on siirrytty väliaikaisista URI-tunnisteista pysyviin URN-muotoisiin tunnisteisiin. Lisäksi on otettu käyttöön uusi prefiksi bffi. Versio saattaa myös valmiiksi bf:Workin ja sen alaluokkien jaon bffi:Workin ja bffi:Expressionin alaluokkiin. bf:Workiin liittyvien ominaisuuksien osalta jako ja kohdistaminen alaluokkiin on vielä osittain kesken. Tietomallissa on myös uusi bffi-meta:relatedValueVocabulary-ominaisuus, jolla voidaan kertoa, että tietyn luokan yksilöitä voidaan poimia tietystä käsiteryhmästä.","This 0.4.0 test version comprises of the RDA elements determined by the Finnish cataloguing levels. In this version, we have moved from temporary identifiers to permanent URN identifiers. In addition, a new prefix bffi: has been introduced. The version also completes the division of bf:Work and its subclasses into bffi:Work and bffi:Expression and their subclasses. The allocation of properties used with bf:Work is still in progress. This version also includes a new bffi-meta:relatedValueVocabulary property used to denote a concept group in a value vocabulary that contains instances of a given class.","Tämä 0.4.0-testiversio sisältää uudistuneen RDA:n mukaiset kansalliset suppean ja laajan kuvailutason elementit. Tässä versiossa on siirrytty väliaikaisista URI-tunnisteista pysyviin URN-muotoisiin tunnisteisiin. Lisäksi on otettu käyttöön uusi prefiksi bffi. Versio saattaa myös valmiiksi bf:Workin ja sen alaluokkien jaon bffi:Workin ja bffi:Expressionin alaluokkiin. bf:Workiin liittyvien ominaisuuksien osalta jako ja kohdistaminen alaluokkiin on vielä osittain kesken. Tietomallissa on myös uusi bffi-meta:relatedValueVocabulary-ominaisuus, jolla voidaan kertoa, että tietyn luokan yksilöitä voidaan poimia tietystä käsiteryhmästä.","This 0.4.0 test version comprises of the RDA elements determined by the Finnish cataloguing levels. In this version, we have moved from temporary identifiers to permanent URN identifiers. In addition, a new prefix bffi: has been introduced. The version also completes the division of bf:Work and its subclasses into bffi:Work and bffi:Expression and their subclasses. The allocation of properties used with bf:Work is still in progress. This version also includes a new bffi-meta:relatedValueVocabulary property used to denote a concept group in a value vocabulary that contains instances of a given class.",,,
0.5.0,2024-04-16,"Tämä 0.5.0 testiversio sisältää karttoihin ja kokoelmiin liittyvät ominaisuudet, jotka on jaoteltu teoksen ja ekspression alaluokkiin RDA-kuvailusääntöjen mukaisesti. Olemme lisänneet mappauksia Metatietosanastossa oleviin arvosanastoihin käyttämällä bffi-meta:relatedValueVocabulary -annotaatiota. Tässä versiossa mappaukset BIBFRAME-tietomalliin on määritelty uudelleen ja suhde on pyritty merkitsemään kaikille resursseille. Jos suhde ei ole ekvivalentti, olemme käyttäneet bffi-meta: ontologian suhdemerkintöjä. Tietomallin versioiden väliset muutokset on myös merkitty näkyviin.","In this test version 0.5.0 we have added properties related to cartographic information and collections dividing them between subclasses of bffi:Work and bffi:Expression according to the RDA description rules. We have added more mappings to the value vocabularies in the Finnish Metadata Thesaurus using the bffi-meta:relatedValueVocabulary annotation. In this version, mappings to the BIBFRAME data model have been re-specified and an effort has been made to mark a relationship for all resources. If the relationship is not equivalent, the relationship annotations of the bffi-meta: ontology have been used. Change notes have been added to document changes between versions.","Tämä 0.5.0 testiversio sisältää karttoihin ja kokoelmiin liittyvät ominaisuudet, jotka on jaoteltu teoksen ja ekspression alaluokkiin RDA-kuvailusääntöjen mukaisesti. Olemme lisänneet mappauksia Metatietosanastossa oleviin arvosanastoihin käyttämällä bffi-meta:relatedValueVocabulary -annotaatiota. Tässä versiossa mappaukset BIBFRAME-tietomalliin on määritelty uudelleen ja suhde on pyritty merkitsemään kaikille resursseille. Jos suhde ei ole ekvivalentti, olemme käyttäneet bffi-meta: ontologian suhdemerkintöjä. Tietomallin versioiden väliset muutokset on merkitty näkyviin ja tietomallista poistetut resurssit on listattu sivun lopussa.","In this test version 0.5.0 we have added properties related to cartographic information and collections dividing them between subclasses of bffi:Work and bffi:Expression according to the RDA description rules. We have added more mappings to the value vocabularies in the Finnish Metadata Thesaurus using the bffi-meta:relatedValueVocabulary annotation. In this version, mappings to the BIBFRAME data model have been re-specified and an effort has been made to mark a relationship for all resources. If the relationship is not equivalent, the relationship annotations of the bffi-meta: ontology have been used. Change notes have been added to document changes between versions and deprecated resources are displayed at the bottom of the page.",,,
0.6.0,2024-06-19,"Tähän 0.6.0-testiversioon lisättiin mukaan hallinnolliseen metatietoon (bffi:AdminMetadata) liittyvät luokat ja ominaisuudet, luokituksien käsittelyyn liittyvät luokat ja ominaisuudet sekä joitakin yksittäisiä muita ominaisuuksia (bffi:credits, bffi:dimensions, bffi:layout). Nimekkeen lähteen käsittelyä varten lisättiin luokka ja ominaisuus. Konversioita varten lisättiin bffi:marcKey-ominaisuus alkuperäisen MARC-kentän tietojen säilyttämistä varten.","In this 0.6.0 test version we added the classes and properties related to administrative metadata (bffi:AdminMetadata), classes and features related to classifications, and some other properties (bffi:credits, bffi:dimensions, bffi:layout). To enable recording the title source we introduced a class and property. For conversions, we added the bffi:marcKey property to store the original MARC field information.","Tähän 0.6.0-testiversioon lisättiin mukaan hallinnolliseen metatietoon (<a href=""#AdminMetadata"">bffi:AdminMetadata</a>) liittyvät luokat ja ominaisuudet, luokituksien käsittelyyn liittyvät luokat ja ominaisuudet sekä joitakin yksittäisiä muita ominaisuuksia (<a href=""#credits"">bffi:credits</a>, <a href=""#dimensions"">bffi:dimensions</a>, <a href=""#layout"">bffi:layout</a>). Nimekkeen lähteen käsittelyä varten lisättiin luokka ja ominaisuus. Konversioita varten lisättiin <a href=""#marcKey"">bffi:marcKey</a>-ominaisuus alkuperäisen MARC-kentän tietojen säilyttämistä varten.","In this 0.6.0 test version we added the classes and properties related to administrative metadata (<a href=""#AdminMetadata"">bffi:AdminMetadata</a>), classes and features related to classifications, and some other properties (<a href=""#credits"">bffi:credits</a>, <a href=""#dimensions"">bffi:dimensions</a>, <a href=""#layout"">bffi:layout</a>). To enable recording the title source we introduced a class and property. For conversions, we added the <a href=""#marcKey"">bffi:marcKey</a> property to store the original MARC field information.",,,
